fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17157,2009,121,178,196,216,235,250.0,330,1,80.0,40,20,115,543.4008962900824,4.859103709917605,0,0.8578960096853265,1.3675500122308262,129.60000000000002,178.43097610829784,28.883500000000005,48.83097610829782,1394.028420320228,12.58407632631614,496.84000000000003,3,0.46067581971289506,0.9396123726573702
17157,2010,121,172,189,204,220,229.0,310,1,81.0,32,17,100,546.8675160870121,28.5874839129879,10,1.2138478374576274,2.413535567550961,121.86,172.14129388055554,33.2446875,50.28129388055554,1397.1359952306925,38.04686587418113,352.05,26,0.24625915075808433,35.46490776956376
17157,2011,121,176,193,207,224,234.0,315,1,81.0,32,18,104,544.1171956671458,27.877804332854147,12,1.1494568984066782,1.59384744133725,70.24999999999999,173.20660251502972,33.124375,102.95660251502973,1402.9433005657663,37.99108024767776,434.06,18,0.27462514569136937,27.530527512987057
17157,2012,121,172,187,201,217,228.0,317,1,89.0,31,17,97,549.6939476114684,79.80105238853156,27,2.6411324810374697,4.084453859955017,67.63999999999999,206.73712960643263,37.44193548387098,139.09712960643265,1397.063996576505,125.02800273134137,135.24,31,0.06972406408919006,197.31577466964532
17157,2013,122,179,198,217,238,248.0,298,1,50.0,41,22,117,552.4555965950107,6.324403404989334,1,0.8751781486452351,1.5656749958220098,99.56,175.04873485477532,28.877560975609757,75.48873485477532,1400.7325241286728,9.08901769513527,449.76000000000005,29,0.23492913715601324,26.850158166831562
17157,2014,126,178,196,215,234,243.0,305,1,62.0,39,20,109,542.4423196706749,12.722680329324987,5,1.2608024084635943,1.9659607844086264,101.63999999999999,193.85248314419349,30.374102564102568,92.2124831441935,1398.1210887722966,16.2074624520147,382.59999999999997,30,0.24466066473254536,41.11362563601097
17157,2015,124,177,195,210,230,244.0,325,1,81.0,36,21,107,551.0986745794861,4.956325420513835,0,0.7286397452677145,1.1896750585246392,132.45000000000002,166.07068646646283,30.069444444444443,33.620686466462814,1404.4342330368984,6.519476232600867,585.66,1,0.47134137306240426,0.28297534313324935
17157,2016,121,178,195,210,227,239.0,325,1,86.0,33,18,107,541.9033678553145,12.396632144685503,1,0.8765683258930665,1.39197875887724,200.74,153.5773393430044,31.171818181818185,-47.1626606569956,1395.6234746023172,19.177751569378817,518.98,2,0.4684540885627882,0.33890481104231895
17157,2017,121,179,195,210,230,241.0,302,1,61.0,36,21,110,548.1015945447964,28.073405455203492,11,1.5708321118525082,2.429168837333382,105.35,196.2374185717706,32.457222222222214,90.88741857177061,1398.1955964078563,38.69263425157102,315.18000000000006,32,0.2101369259774574,79.03163713776094
17157,2018,123,168,184,200,219,229.0,313,1,84.0,36,20,97,546.4661721609838,14.69382783901621,5,1.1217720258278512,1.9202250659172804,94.97,189.79471043614683,31.178611111111113,94.82471043614683,1396.610645288196,20.624354711803722,342.54999999999995,17,0.27103935381846284,23.279465538753282
17157,2019,121,178,193,210,229,240.0,304,1,64.0,37,20,109,544.3427022932603,4.887297706739641,0,0.808496924549257,1.661874005565944,119.69000000000001,174.15419307973156,29.71972972972973,54.464193079731544,1390.3278255219686,8.139457010609524,450.96,16,0.30249142411906854,19.277454623849557
17157,2020,123,181,197,212,233,244.0,307,1,63.0,37,22,111,537.233579171171,5.886420828829079,1,0.7879269991923519,1.2494560057823967,191.35000000000002,165.89427815945538,29.385675675675675,-25.45572184054464,1391.6398686063026,10.48900286934045,441.21000000000004,0,0.5903373185986138,0.0
17157,2021,121,180,196,213,232,241.0,309,1,68.0,37,20,112,560.7404303207405,10.759569679259462,3,1.0602156718683013,1.599557700174358,142.85,177.9124830254514,30.773783783783788,35.0624830254514,1404.582089497444,16.604447351546767,363.32,11,0.3578553028896129,5.838053507315899
17157,2022,123,176,192,207,225,237.0,292,1,55.0,34,19,103,545.6103113411416,33.1046886588585,11,1.483411155352042,2.6379246214934686,158.04,186.5468540285177,33.12705882352941,28.506854028517722,1392.281783586256,48.562804393974965,352.79,24,0.28771501303219094,25.584382596818973
17157,2023,127,180,195,210,229,239.0,304,1,65.0,35,20,103,542.7286435570712,25.356356442928867,9,1.2459624291856455,2.6839592863548463,226.92000000000002,163.04545048120391,31.846000000000004,-63.8745495187961,1393.6139386231328,50.63895398082106,367.71,12,0.36176284452542085,16.701257829769965
17157,2024,121,172,188,206,224,236.0,331,1,95.0,37,19,104,546.9978330253294,12.557166974670562,6,1.0530946748135335,2.146599157460758,152.55,178.54303350823326,30.40702702702702,25.993033508233253,1395.372834307223,26.602165692776914,470.9000000000001,4,0.4031309817517888,1.3193516924828836
17159,1981,121,184,200,218,239,251.0,296,1,45.0,40,22,119,547.451550973436,3.0834490265638292,0,1.0073524060436614,1.6879430118547945,175.12,179.84057475551504,29.4,4.720574755515031,1397.0923413674468,8.55006656404928,551.1,5,0.3946455132433469,3.610473570763568
17159,1982,124,183,200,216,237,251.0,295,1,44.0,38,22,114,539.1632624660592,8.08673753394077,3,1.1157261868235848,1.7823063877448457,70.61,178.62634848290915,30.216578947368415,108.01634848290915,1396.0972160977822,8.393957630607641,358.96,23,0.22247065658965495,36.80645213200049
17159,1983,121,187,204,220,238,248.0,315,1,67.0,35,19,118,548.7762458522753,21.82875414772468,9,1.2837330695712887,2.3080388117217634,51.72,171.40791274431672,32.01942857142857,119.68791274431672,1406.728895650473,26.196782247469464,362.8,32,0.12530001687256237,87.42045665755863
17159,1984,121,184,203,221,241,253.0,311,1,58.0,39,21,121,550.9155198152635,9.084480184736538,2,1.2286099345261874,2.098802804837152,75.64,181.12502091890573,30.434358974358975,105.48502091890573,1397.784659220811,9.894225319409161,254.59,38,0.19734530059381886,72.46788753241427
17159,1985,121,185,204,223,246,260.0,324,1,64.0,43,24,126,541.6896490632203,0.18535093677973968,0,0.6536790714422988,0.9348110609237223,180.07,163.80257059579273,27.53232558139535,-16.267429404207263,1399.3679382289474,0.8097216516395738,473.78000000000003,10,0.38624723312467646,5.9973293453371
17159,1986,121,178,195,211,233,247.0,314,1,67.0,39,23,113,547.0347694208052,5.410230579194747,0,0.9432184435901454,1.441699601052949,103.61,183.96931635204973,29.454871794871796,80.35931635204973,1398.9715282503523,7.926882415231296,413.73,9,0.3923069361905938,2.8796348787323676
17159,1987,121,171,189,205,222,232.0,315,1,83.0,34,18,102,533.0493660572278,17.460633942772194,5,1.1944869718441755,1.9433349256985797,83.58,172.94535267662613,31.68705882352941,89.36535267662613,1392.7009415831221,20.838058980732715,360.24000000000007,8,0.35932014541005936,5.979552864084891
17159,1988,129,183,198,214,230,240.0,305,1,65.0,33,17,102,551.4826726935931,43.17232730640678,19,1.7184143387774027,3.1899454544334587,127.08,183.92837247775012,34.07060606060606,56.84837247775012,1398.3030944474274,82.59346253768621,220.86,24,0.15328837916999974,68.79073414429558
17159,1989,121,186,204,222,242,254.0,307,1,53.0,39,21,122,548.1067810905889,3.003218909411216,0,0.8181367141391492,1.3071639064838654,143.82000000000002,168.6744077789284,29.055128205128206,24.85440777892839,1399.2089920628125,3.9710307242743808,430.21,24,0.26181276965205513,30.443820667068216
17159,1990,121,185,203,223,242,252.0,311,1,59.0,40,20,122,540.9720517790621,9.527948220937873,4,1.0830586245184635,2.297453440272105,69.18,182.20570946482957,29.7395,113.02570946482956,1392.5867086766552,11.506622303231806,497.45,30,0.22401115014675593,48.54805672706144
17159,1991,121,171,188,204,222,234.0,306,1,72.0,35,19,102,539.9066233247966,18.30837667520326,6,1.4118066640943265,2.6443519414312164,53.32999999999999,190.03261329748497,31.935714285714287,136.702613297485,1395.1482754674344,20.676172318213574,196.12,25,0.13741453250905233,76.39412338564142
17159,1992,125,190,207,225,248,261.0,293,1,32.0,42,24,124,538.8428298463762,3.472170153623858,0,1.045434745852109,1.6200680920837813,94.29,181.4668926306756,28.81690476190476,87.1768926306756,1396.5145023909677,8.147363563284834,329.19,22,0.29433277566580623,21.452077468857414
17159,1993,121,182,197,213,234,244.0,304,1,60.0,38,22,114,543.1985825666313,3.1014174333687023,0,0.6829776084971314,0.9943457035065841,137.29,158.15511604208726,28.991052631578942,20.865116042087266,1393.538460250881,4.592902107119803,431.56,0,0.6439080428966293,0.0
17159,1994,121,183,200,220,242,257.0,326,1,69.0,43,23,122,551.5572833549492,4.862716645050773,0,0.9870514425472442,1.6586676268055995,90.94,189.14548790828468,28.82395348837209,98.20548790828468,1397.9234870882867,6.823229360715233,298.45000000000005,31,0.22060493113888788,48.77746372745894
17159,1995,129,186,203,219,236,247.0,307,1,60.0,34,18,108,538.9517769263425,6.448223073657495,0,0.7802129924496978,1.1367395940925484,148.47000000000003,155.65488941471344,30.568529411764704,7.18488941471341,1395.5491388817738,7.919568734068807,517.0,8,0.3988414234692891,2.2192585793778066
17159,1996,126,181,201,220,240,251.0,307,1,56.0,40,21,115,551.163517175366,4.771482824634078,0,0.948428637669009,1.568210390625406,101.78,175.67286816762277,29.25675,73.89286816762277,1404.0133086368373,7.124927963681286,424.66999999999996,31,0.20799674832156081,61.027616774938174
17159,1997,139,195,211,230,253,268.0,301,1,33.0,43,24,115,535.2720898974594,2.2543934576545928,0,0.91701790704989,1.522918829876335,108.14,175.03926524884045,28.133720930232553,66.89926524884045,1394.2768623600714,7.44688186421367,386.93,35,0.26659097285280176,33.87866504369886
17159,1998,125,176,192,210,230,242.0,309,1,67.0,39,21,106,538.343459981621,2.3665400183790357,0,0.6557702695716419,0.9519128330922015,144.73,157.90704996059233,28.30410256410256,13.177049960592342,1390.2738547095116,5.8401657325978755,476.64,0,0.6481482530588416,0.0
17159,1999,121,179,198,212,233,244.0,333,1,89.0,36,22,113,541.4637685038288,18.476231496171245,7,1.3287212226834944,2.2366568510000073,60.88,190.03732262561567,31.71944444444444,129.15732262561568,1400.6220493138128,20.597961225531506,356.09,27,0.15691238000432023,65.90252688551192
17159,2000,123,178,196,216,236,246.0,283,1,37.0,41,21,114,544.4238675750727,4.86113242492734,2,0.9763177645643955,1.8715225830643631,169.79,182.81091965268246,28.876341463414636,13.020919652682466,1402.1453101789612,9.006733614572829,512.29,0,0.5773493856182856,0.0
17159,2001,121,177,195,210,227,238.0,301,1,63.0,33,18,107,545.1237169754755,27.29128302452444,12,1.5422009701801362,2.239637552674501,89.96,177.70633249413953,33.2230303030303,87.74633249413954,1393.8856000779283,40.52520963924793,311.54999999999995,31,0.19517705143896444,50.63520169137713
17159,2002,126,183,199,214,233,243.0,305,1,62.0,35,20,108,549.2888814808048,11.10111851919528,3,1.0319892559574488,1.9531212232058401,63.71,165.25259370186484,30.912000000000003,101.54259370186483,1400.2501365595176,15.731683679641524,355.21,33,0.1504255456831823,75.92409453808361
17159,2003,121,185,202,220,238,250.0,312,1,62.0,37,19,118,546.7602213260733,18.34477867392672,7,1.3851322232096948,2.3792947229820034,46.83,191.25263059842376,31.53675675675676,144.42263059842378,1401.572654102216,20.47495044104756,370.39,32,0.10473390820058753,76.18342113224006
17159,2004,121,173,192,211,234,246.0,318,1,72.0,43,24,114,546.4026013901033,4.707398609896681,0,0.9734663240034985,1.7182399695429877,119.51,199.39373488239835,28.369069767441857,79.88373488239834,1394.9368950234782,5.153650237681504,423.19,20,0.18250307624410186,37.35619526508672
17159,2005,129,182,199,214,231,242.0,320,1,78.0,33,18,103,538.7040772022839,30.370922797716084,15,1.4559780249621028,2.4136582687295838,105.66,177.9612370729787,32.93030303030302,72.3012370729787,1391.281332448071,38.687977153789994,281.1499999999999,28,0.1895095434229776,57.85395763512503
17159,2006,122,182,199,215,234,245.0,296,1,51.0,36,20,113,548.9836798913456,17.926320108654377,7,1.1254179224061902,1.9190703505994042,140.25,176.34305863819992,31.253888888888884,36.09305863819992,1401.1747807067193,22.110689476329863,393.02,11,0.29457129493642314,14.636739288893304
17159,2007,121,175,193,212,228,237.0,311,1,74.0,36,17,108,547.3362618630393,31.538738136960657,14,1.4931926513197846,2.723500567448137,51.92999999999999,199.3517856820326,32.23888888888889,147.42178568203263,1398.9894979321687,32.62949433115901,241.69,25,0.12101039255093142,76.6314375328583
17159,2008,127,186,203,220,243,257.0,314,1,57.0,41,24,117,540.0905813995699,0.5244186004300023,0,0.6797184800884896,1.0965147185800905,107.97,173.44247995041684,28.07975609756097,65.47247995041684,1391.1379375430647,1.6179673361740616,500.17999999999995,15,0.28635114097641556,13.571978263080515
17159,2009,121,178,198,219,240,256.0,331,1,75.0,43,22,120,537.3454144982439,0.40958550175601327,0,0.6064743276271211,1.0050433791038995,122.13999999999999,172.67349559754808,27.164186046511627,50.5334955975481,1393.8307104035862,3.9428088065902,509.1,0,0.5011132258509275,0.0
17159,2010,121,172,190,205,222,232.0,310,1,78.0,33,18,102,537.5770927735045,12.467907226495484,4,0.9034655063606216,1.7089845670503028,112.36,164.72786346477068,31.298484848484847,52.36786346477068,1394.3319012195861,16.205870273967662,379.67,12,0.26376224231558504,16.007839471011238
17159,2011,121,177,194,209,228,239.0,315,1,76.0,35,20,108,548.2462973510443,8.268702648955681,0,0.7535362011497657,1.2079228082520181,57.230000000000004,168.91003192824328,30.365714285714283,111.68003192824328,1399.5330028289316,13.733366826100287,492.08000000000004,14,0.29471703534904614,12.308074315955679
17159,2012,121,173,188,203,218,229.0,317,1,88.0,31,16,98,546.1090419141568,76.63095808584322,26,2.561766470551774,4.0967301471679605,55.61000000000001,203.76137516599485,37.16935483870968,148.15137516599484,1390.1082912599313,115.40148841216624,129.8,31,0.05691398831442244,215.05360762532422
17159,2013,122,179,198,218,240,251.0,298,1,47.0,43,23,119,551.2599604917457,1.880039508254337,0,0.6940063795101988,1.0391388762162896,96.43,179.03828933932584,27.682093023255813,82.60828933932584,1396.8725762138815,2.854490892683774,498.51,21,0.19891229946608577,29.456106837515044
17159,2014,121,177,197,219,239,250.0,305,1,55.0,43,21,119,544.4215112819015,1.6884887180984944,0,0.7376148335465786,1.225014361302606,155.77000000000004,176.863224619367,27.761162790697668,21.093224619366964,1399.7047058953194,1.8377083042385085,418.14000000000004,14,0.3520824232779843,9.722398475140576
17159,2015,124,177,196,212,232,246.0,325,1,79.0,37,21,109,534.4447345538026,1.4452654461974264,0,0.6735444170065924,1.0715316406109259,92.11,163.07369541509706,28.99486486486487,70.96369541509706,1392.054309797248,2.4715910295950128,517.93,13,0.3542417916613564,8.607290795349899
17159,2016,121,179,196,212,230,241.0,325,1,84.0,35,19,110,548.571353971342,2.5836460286579452,0,0.6346516643496285,1.0799986863397675,224.66,146.14168173164347,29.534857142857145,-78.51831826835652,1392.6853099885943,6.832833814453363,504.83000000000004,0,0.5105204982168222,0.0
17159,2017,121,180,196,212,232,244.0,302,1,58.0,37,21,112,553.0769871401858,18.638012859814104,6,1.4089747862753874,2.0836397005528524,102.86,197.55483101141238,31.45486486486487,94.69483101141238,1406.0920566454756,24.78924398046693,322.78999999999996,32,0.1918256311946309,61.310156256987746
17159,2018,123,169,185,202,222,232.0,294,1,62.0,38,21,100,551.7722603896415,4.817739610358649,0,0.8680026229084503,1.2478190924451997,81.21000000000001,185.18211640604878,29.545,103.97211640604877,1402.254908022817,8.521690935217023,328.55,24,0.2873496851834488,28.127291475876973
17159,2019,121,178,194,211,231,244.0,304,1,60.0,38,21,111,539.9784940114383,1.7615059885616686,0,0.680336348139036,1.5284930836704531,104.77000000000002,173.1462001921202,28.886842105263153,68.37620019212018,1392.6526190660402,3.238728979979398,488.57000000000005,25,0.24586648613946893,32.30611450088421
17159,2020,124,183,199,216,238,250.0,307,1,57.0,40,23,115,549.185908109872,1.4490918901280452,0,0.6422295546053413,1.0635933154696091,174.72,171.30936541155228,28.273000000000003,-3.4106345884477207,1394.8823617890844,4.808483043198157,469.42,0,0.5439696567592495,0.0
17159,2021,121,180,198,216,235,246.0,308,1,62.0,38,20,115,542.7084748381121,1.786525161887733,0,0.7570094042907675,1.0834605477575647,115.49000000000001,167.57136602025759,28.914736842105263,52.081366020257576,1397.1884105606803,4.128271339279091,420.93,0,0.5633024122525,0.0
17159,2022,123,175,193,209,228,240.0,292,1,52.0,36,20,106,532.4414046257909,7.2385953742091225,3,0.7990642649498958,1.593512558114924,233.65,161.95937694376323,29.559999999999995,-71.69062305623677,1391.2481841457436,13.152090530940322,442.49999999999994,0,0.6673639224488392,0.0
17159,2023,127,181,198,213,233,244.0,304,1,60.0,36,21,107,541.6575204537127,19.732479546287426,8,1.224552693967396,2.4441322302942727,131.46,170.68616717087087,31.285,39.226167170870866,1394.857326180006,27.457056619675193,336.56,19,0.3436348620902646,12.873197025997094
17159,2024,121,173,190,207,226,238.0,331,1,93.0,37,20,106,541.9881748395362,6.011825160463734,0,0.9732307193411293,1.4208951323181167,185.69,171.38242552231299,29.923513513513516,-14.307574477687012,1399.904929514593,13.365448954931573,430.1700000000001,0,0.5926740826030171,0.0
17161,1981,144,195,215,237,269,,292,0,,55,33,126,541.5525138966145,0.3167197333815036,0,0.7686717258871052,1.3323675973933213,234.81,196.45712376167504,25.671454545454548,-38.35287623832497,1395.6551102349333,5.465171371724068,519.5000000000001,0,0.5296567944488507,0.0
17161,1982,125,194,213,234,269,315.0,294,0,-21.0,57,36,145,533.1117672278386,0.28869083496734155,0,0.6007271798454066,0.9750064887707803,165.67000000000002,185.84108596260685,24.55842105263158,20.17108596260684,1390.4024454567943,0.6391819937976911,592.1600000000001,0,0.5335349363182761,0.0
17161,1983,143,200,215,231,248,268.0,315,1,47.0,34,18,106,541.5523358873877,43.37766411261237,19,1.9744549382579293,3.2625843508124377,69.64,192.19514567004137,34.385882352941174,122.55514567004137,1390.605624904573,59.69904377763605,225.38,34,0.14753220682681167,114.17719647706777
17161,1984,139,200,220,239,265,290.0,306,1,16.0,46,27,127,535.0832907127449,13.994291336601712,6,1.3739318519192314,2.8132574928573404,64.46000000000001,202.3541024843126,28.998260869565218,137.89410248431258,1391.7261388689233,16.10946925590445,367.92999999999995,41,0.1804600476037558,80.20191884479163
17161,1985,128,194,213,234,256,293.0,308,1,15.0,44,23,129,537.3348409333919,12.027945022529094,5,1.2523225591373939,2.1086883140098682,72.91000000000001,187.51944694756506,28.811136363636365,114.60944694756505,1392.6885068842562,22.26433119225562,281.02,33,0.16425193061979357,51.31616739923566
17161,1986,121,189,207,231,264,293.0,288,0,-5.0,58,34,144,547.0405465898634,0.0,0,0.6920950113954205,1.2530098617027248,181.54,196.80668489061586,24.94275862068966,15.266684890615863,1397.5642699264881,0.6594026164916427,594.0500000000001,26,0.3067937113958433,17.76815775387509
17161,1987,129,183,200,214,233,253.0,284,1,31.0,34,20,105,543.6921121959508,34.58788780404913,15,1.6034951216656215,2.8772729237035253,158.53,180.08411485778606,33.09264705882352,21.55411485778606,1396.6861393840427,46.43005192566839,321.19,30,0.21716151340451012,53.72877167931844
17161,1988,127,185,200,215,231,245.0,296,1,51.0,32,17,105,539.6474290861845,61.41257091381554,23,2.5330938322890866,3.760169041608303,58.410000000000004,206.3895082187029,35.968125,147.9795082187029,1397.0565104780362,115.53370440899381,142.67999999999998,32,0.08975855509075438,191.8420337571525
17161,1989,138,193,211,230,254,297.0,291,0,-6.0,44,25,117,542.7166075184548,6.869507897700933,3,1.060059038701626,2.0968430637046787,261.35999999999996,177.34479865720496,28.395454545454548,-84.015201342795,1391.6313478447614,26.175004086029602,455.87,29,0.2906489597489133,30.513130615941588
17161,1990,121,193,216,238,264,323.0,292,0,-31.0,49,27,144,541.15705858987,1.5348895990121751,0,0.6097242079754287,0.9751445012437445,167.52999999999997,170.89924656284592,26.187346938775505,3.3692465628459445,1394.6553001943312,2.442282553146682,735.1800000000001,0,0.618927396216397,0.0
17161,1991,131,181,198,216,238,249.0,292,1,43.0,41,23,108,557.4693418306595,22.03565816934053,11,1.605750359960283,2.822540294100988,85.61,214.04556263612872,30.859268292682927,128.43556263612874,1403.1117301051895,31.621480582039748,243.23999999999998,41,0.1436888533380359,115.5450076302938
17161,1993,123,193,213,235,279,,283,0,,67,45,157,545.7343066891476,0.19513514136164284,0,0.40846374126361756,0.6525059493681642,328.97999999999996,183.70953371418304,22.47417910447761,-145.27046628581692,1395.4905062574885,0.2872347520601791,904.1699999999998,0,0.8713318289556732,0.0
17161,1994,135,192,213,235,260,288.0,314,1,26.0,48,26,126,541.2349404264556,6.5781885918472724,2,1.0602828831167508,1.9053983104256411,112.88000000000001,194.28858548120616,27.928749999999997,81.40858548120615,1396.8013143866885,7.741050898042301,352.50000000000006,28,0.2535984544452856,26.552761461055738
17161,1995,131,196,214,230,251,277.0,306,1,29.0,38,22,121,535.8007891277422,5.757374759859174,0,0.8965927119934929,1.5445014677097635,97.43,157.25439405978784,29.45421052631579,59.824394059787835,1394.413765997733,7.473042619746073,408.64000000000004,14,0.29422198377379377,14.180991763233393
17161,1996,139,200,221,241,272,,304,0,,52,32,134,540.5060348961066,3.1134666246423945,0,1.106093483830804,1.7637661172775896,111.94000000000001,207.39556385266093,26.72269230769231,95.45556385266092,1391.8326360471942,5.56129505653534,430.53000000000003,39,0.2072510571038977,55.599895070523445
17161,1997,142,198,214,235,261,279.0,295,1,16.0,48,27,120,549.794558345679,5.977483646174738,2,1.0164439245542225,2.4685751589236125,200.67000000000002,184.40476954625686,27.677916666666665,-16.265230453743158,1401.3086990696843,30.933797462388778,360.65999999999997,21,0.3120549533752392,18.25506980288
17161,1998,128,188,206,226,246,261.0,308,1,47.0,41,21,119,537.326425190692,5.273574809308012,1,0.9900892388700281,1.784074349122314,128.44,176.19926213814057,29.038048780487802,47.75926213814057,1392.424883415209,8.301509531042138,411.1499999999999,34,0.29632612716359774,27.622824106135127
17161,1999,125,188,205,223,246,267.0,297,1,30.0,42,24,122,549.0199565840798,16.580043415920272,6,1.2307032245296767,2.447888956486101,127.13999999999999,193.87128732752325,29.921666666666674,66.73128732752326,1392.588851789555,25.42940908714065,401.13000000000005,34,0.30072688189513547,27.7788452718377
17161,2000,124,187,206,224,244,256.0,281,1,25.0,39,21,121,540.641342095788,13.098657904212045,6,1.3777250396416827,2.143423321279351,109.81000000000002,185.8394533630034,30.879743589743587,76.02945336300338,1392.9491710567695,16.0222394219629,418.86,28,0.27675406325038876,34.34501237905081
17161,2001,121,189,206,222,245,261.0,300,1,39.0,40,24,125,547.6721918968578,16.7628081031422,8,1.3392081271396237,2.108061505603935,94.93,191.63245928828297,30.484,96.70245928828297,1396.9676296869443,24.771344480874287,408.21999999999997,28,0.2491955118837434,38.42704744691455
17161,2002,130,190,208,225,248,261.0,293,1,32.0,41,24,119,545.3900433148067,9.474956685193362,4,1.1697456575587277,1.8255333166497674,148.27,190.2917005122638,29.805609756097567,42.02170051226378,1401.9496725309575,20.4128466633987,447.09999999999997,5,0.395243807335074,2.2726576427840763
17161,2003,130,193,212,229,249,265.0,275,1,10.0,38,21,120,536.7250650320439,26.699934967956185,13,1.7349389003866396,3.031102795393471,47.230000000000004,198.82050864238414,31.841315789473686,151.59050864238412,1391.5190074918414,41.475847115854464,273.08,34,0.13039577871416874,100.23713987541971
17161,2004,130,191,210,233,257,274.0,291,1,17.0,48,25,128,544.5915941323099,3.44282356635017,0,1.086096907424958,1.6635976404907862,126.39000000000001,201.67647055353285,27.722083333333334,75.28647055353284,1394.4463849169101,5.956125187197204,427.66999999999996,32,0.25425909550391423,31.715403621041208
17161,2005,129,183,200,215,235,247.0,314,1,67.0,36,21,107,541.8951414341655,41.84485856583456,16,2.0199486005370626,3.948325995266593,100.34,204.50221767507742,33.29083333333334,104.16221767507741,1399.0851603743358,77.29548368694152,203.27,36,0.11003854268682012,146.24001604632903
17161,2006,144,193,209,225,247,266.0,287,1,21.0,39,23,104,541.2249835929306,21.885016407069443,8,1.377291253742986,2.7672288215519987,114.0,178.6917387799752,30.477179487179484,64.6917387799752,1393.9623663364318,40.43817528852823,290.90999999999997,22,0.3164124705283092,17.18425355534965
17161,2007,121,182,202,220,240,255.0,310,1,55.0,39,21,120,541.7679285985402,5.197071401459731,0,0.8362787257165494,1.361441310821069,186.32999999999998,166.22587180793678,29.1274358974359,-20.1041281920632,1397.6847377129234,8.28336711087643,523.17,0,0.6101780864969275,0.0
17161,2008,128,196,215,236,267,307.0,302,0,-5.0,53,32,140,540.2429895085038,1.678933936247482,0,0.7354721228909645,1.4164966718396925,236.23000000000002,188.32673192611364,25.835283018867923,-47.90326807388638,1395.8595756195564,1.7527300759844218,654.52,17,0.3428080742248293,12.318790192254054
17161,2009,121,192,217,240,301,,283,0,,85,62,181,539.8564338753424,0.09714982376622928,0,0.3999061896566757,0.8052568936964886,360.17999999999995,205.8452334088643,20.164117647058823,-154.33476659113566,1391.0910319706145,1.5165484358229073,791.6099999999999,0,0.5771235973080542,0.0
17161,2010,124,185,203,221,242,260.0,302,1,42.0,40,22,119,547.9680788008326,1.7519211991674297,0,0.5461446411759837,0.7676599566230977,174.22000000000003,160.45907840899162,28.317,-13.760921591008412,1401.0277035681352,2.232902147260399,622.95,0,0.7034799534311273,0.0
17161,2011,130,188,204,219,240,254.0,314,1,60.0,37,22,111,549.9438699526814,12.191130047318516,2,1.219882671508252,1.9112176516638673,82.61000000000001,185.42134834241736,31.141351351351357,102.81134834241735,1397.7599869191463,21.243144129908355,366.46,26,0.18480856431171538,54.945347960622165
17161,2012,125,182,196,211,231,243.0,301,1,58.0,36,21,107,552.0020395434109,54.207960456589106,19,2.30946826819243,4.55779072161513,63.400000000000006,218.59688956427718,34.00611111111111,155.19688956427717,1395.340421476449,97.40505085100558,187.46,36,0.08069890295494929,165.2364995429544
17161,2013,129,190,211,232,251,267.0,296,1,29.0,41,20,123,544.0703296378562,18.11967036214381,7,1.2778406002458045,2.559386930076846,32.32,191.11271715206055,29.971707317073175,158.79271715206056,1399.1704995410828,19.307198447753702,310.94,38,0.07748248286249698,107.59215285998611
17161,2014,129,190,214,233,259,293.0,304,1,11.0,46,27,131,535.156203048118,3.4746803286754693,0,0.8557819743734839,1.4851083589491574,207.66000000000003,170.68447010764584,26.97978260869565,-36.97552989235419,1392.8190989395189,3.6983658748937094,569.46,33,0.26095402554883657,29.23223454461576
17161,2015,124,187,207,226,249,263.0,324,1,61.0,43,24,126,554.1655256254456,6.594474374554261,2,0.9582489785635595,1.693757514437277,96.67,186.17047581684395,28.686976744186044,89.50047581684395,1406.7395088297,8.317687756177598,515.03,25,0.264551816138335,21.97624274414515
17161,2016,132,190,207,226,249,263.0,324,1,61.0,43,24,118,546.1187753389505,0.8562246610493497,0,0.5999992290333793,0.9236160882275297,207.81000000000003,165.77236224292668,27.26325581395349,-42.037637757073355,1392.7262215559479,3.4585931384942508,534.7500000000001,0,0.7101269950653499,0.0
17161,2017,133,190,208,229,257,268.0,301,1,33.0,50,29,125,543.0181201979036,1.2635561246845006,0,1.147086477397281,1.8788672995777842,42.91,219.380494325224,27.609000000000005,176.470494325224,1401.5324591305,8.230910346464837,336.7,31,0.14462165380154812,54.80449269253641
17161,2018,123,175,193,211,230,241.0,293,1,52.0,38,20,108,547.1714262520426,14.90357374795729,7,1.3567182892612801,2.3643722813309545,93.37000000000002,191.88399201365175,30.886052631578956,98.51399201365173,1402.0866858545974,28.15848707469866,344.75999999999993,36,0.1660879762455554,78.79208213924814
17161,2019,138,194,212,232,257,272.0,302,1,30.0,46,26,120,536.5279926173887,0.21700738261127672,0,0.6956588303611769,1.0166128737352058,139.82000000000002,172.29627921754295,26.846739130434777,32.476279217542924,1392.2963276138942,1.2125027441924905,432.18999999999994,46,0.292195058705259,51.32684627870445
