fips5,year,plant_doy,r1_doy,r3_doy,r5_doy,r6_doy,r8_doy,frost_doy,matured_before_frost,days_r8_to_frost,podfill_days,seedfill_days,season_days,win_gdd,win_edd,win_hot_days,win_vpd_mean,win_vpd_max,win_prcp_mm,win_et0_mm,win_tmax_mean,win_water_deficit_mm,season_gdd,season_edd,season_prcp_mm,wb_stress_days,wb_min_water_frac,wb_season_deficit_mm
17191,1992,125,190,207,225,248,261.0,293,1,32.0,42,24,124,538.8428298463762,3.472170153623858,0,1.045434745852109,1.6200680920837813,94.29,200.6694465019013,28.81690476190476,106.37944650190128,1396.5145023909677,8.147363563284834,329.19,28,0.21635987790797648,46.005336739336045
17191,1993,121,182,197,213,234,244.0,304,1,60.0,38,22,114,543.1985825666313,3.1014174333687023,0,0.6829776084971314,0.9943457035065841,137.29,175.65630899351578,28.991052631578942,38.36630899351579,1393.538460250881,4.592902107119803,431.56,0,0.5355685840075676,0.0
17191,1994,121,183,200,220,242,257.0,326,1,69.0,43,23,122,551.5572833549492,4.862716645050773,0,0.9870514425472442,1.6586676268055995,90.94,211.09545966103687,28.82395348837209,120.15545966103687,1397.9234870882867,6.823229360715233,298.45000000000005,34,0.18198287734474372,75.39346150826043
17191,1995,129,186,203,219,236,247.0,307,1,60.0,34,18,108,538.9517769263425,6.448223073657495,0,0.7802129924496978,1.1367395940925484,148.47000000000003,159.1222781621864,30.568529411764704,10.652278162186377,1395.5491388817738,7.919568734068807,517.0,12,0.37073928272388684,6.143638110972218
17191,1996,126,181,201,220,240,251.0,307,1,56.0,40,21,115,551.163517175366,4.771482824634078,0,0.948428637669009,1.568210390625406,101.78,193.14145275022054,29.25675,91.36145275022054,1404.0133086368373,7.124927963681286,424.66999999999996,36,0.15952535508905571,89.95755225694748
17191,1997,139,195,211,230,253,268.0,301,1,33.0,43,24,115,535.2720898974594,2.2543934576545928,0,0.91701790704989,1.522918829876335,108.14,192.98465296910985,28.133720930232553,84.84465296910984,1394.2768623600714,7.44688186421367,386.93,38,0.22956970262742535,51.586039109609814
17191,1998,125,176,192,210,230,242.0,309,1,67.0,39,21,106,538.343459981621,2.3665400183790357,0,0.6557702695716419,0.9519128330922015,144.73,176.35967681852054,28.30410256410256,31.62967681852055,1390.2738547095116,5.8401657325978755,476.64,0,0.5823608642725192,0.0
17191,1999,121,179,198,212,233,244.0,333,1,89.0,36,22,113,541.4637685038288,18.476231496171245,7,1.3287212226834944,2.2366568510000073,60.88,196.92765707221832,31.71944444444444,136.04765707221833,1400.6220493138128,20.597961225531506,356.09,28,0.14310637506237248,75.54664106831027
17191,2000,123,178,196,216,236,246.0,283,1,37.0,41,21,114,544.4238675750727,4.86113242492734,2,0.9763177645643955,1.8715225830643631,169.79,199.98865374667466,28.876341463414636,30.198653746674665,1402.1453101789612,9.006733614572829,512.29,7,0.4113541811822162,2.4162942819228563
17191,2001,121,177,195,210,227,238.0,301,1,63.0,33,18,107,545.1237169754755,27.29128302452444,12,1.5422009701801362,2.239637552674501,89.96,185.44059825800664,33.2230303030303,95.48059825800665,1393.8856000779283,40.52520963924793,311.54999999999995,33,0.1796526188346156,69.64696345882172
17191,2002,126,183,199,214,233,243.0,305,1,62.0,35,20,108,549.2888814808048,11.10111851919528,3,1.0319892559574488,1.9531212232058401,63.71,171.35533180277832,30.912000000000003,107.64533180277832,1400.2501365595176,15.731683679641524,355.21,34,0.14659225982524138,82.62636276671189
17191,2003,121,185,202,220,238,250.0,312,1,62.0,37,19,118,546.7602213260733,18.34477867392672,7,1.3851322232096948,2.3792947229820034,46.83,198.6512017131157,31.53675675675676,151.82120171311573,1401.572654102216,20.47495044104756,370.39,33,0.09048220272537014,91.88459704670282
17191,2004,121,173,192,211,234,246.0,318,1,72.0,43,24,114,546.4026013901033,4.707398609896681,0,0.9734663240034985,1.7182399695429877,119.51,210.19537701086912,28.369069767441857,90.68537701086912,1394.9368950234782,5.153650237681504,423.19,29,0.14526409872206728,56.00678867915914
17191,2005,129,182,199,214,231,242.0,320,1,78.0,33,18,103,538.7040772022839,30.370922797716084,15,1.4559780249621028,2.4136582687295838,105.66,180.06798545915007,32.93030303030302,74.40798545915007,1391.281332448071,38.687977153789994,281.1499999999999,29,0.1767645044791693,67.51153639719564
17191,2006,122,182,199,215,234,245.0,296,1,51.0,36,20,113,548.9836798913456,17.926320108654377,7,1.1254179224061902,1.9190703505994042,140.25,186.7597636537448,31.253888888888884,46.50976365374481,1401.1747807067193,22.110689476329863,393.02,20,0.2567402548974972,24.7157589086306
17191,2007,121,175,193,212,228,237.0,311,1,74.0,36,17,108,547.3362618630393,31.538738136960657,14,1.4931926513197846,2.723500567448137,51.92999999999999,202.7916463136581,32.23888888888889,150.86164631365813,1398.9894979321687,32.62949433115901,241.69,26,0.11060544658538993,85.35243251443848
17191,2008,127,186,203,220,243,257.0,314,1,57.0,41,24,117,540.0905813995699,0.5244186004300023,0,0.6797184800884896,1.0965147185800905,107.97,182.9898229336651,28.07975609756097,75.0198229336651,1391.1379375430647,1.6179673361740616,500.17999999999995,16,0.25261895292418357,19.68892078925946
17191,2009,121,178,198,219,240,256.0,331,1,75.0,43,22,120,537.3454144982439,0.40958550175601327,0,0.6064743276271211,1.0050433791038995,122.13999999999999,188.1790509106396,27.164186046511627,66.03905091063962,1393.8307104035862,3.9428088065902,509.1,9,0.36538204051700107,4.305629667863581
17191,2010,121,172,190,205,222,232.0,310,1,78.0,33,18,102,537.5770927735045,12.467907226495484,4,0.9034655063606216,1.7089845670503028,112.36,165.2437573089315,31.298484848484847,52.88375730893149,1394.3319012195861,16.205870273967662,379.67,11,0.26629227847106246,15.201079720657626
17191,2011,121,177,194,209,228,239.0,315,1,76.0,35,20,108,548.2462973510443,8.268702648955681,0,0.7535362011497657,1.2079228082520181,57.230000000000004,167.32480686028427,30.365714285714283,110.09480686028427,1399.5330028289316,13.733366826100287,492.08000000000004,14,0.28958689686425887,12.459801776096711
17191,2012,121,173,188,203,218,229.0,317,1,88.0,31,16,98,546.1090419141568,76.63095808584322,26,2.561766470551774,4.0967301471679605,55.61000000000001,209.413919489984,37.16935483870968,153.803919489984,1390.1082912599313,115.40148841216624,129.8,31,0.05429289845358977,230.78483421208153
17191,2013,122,179,198,218,240,251.0,298,1,47.0,43,23,119,551.2599604917457,1.880039508254337,0,0.6940063795101988,1.0391388762162896,96.43,192.5485863956565,27.682093023255813,96.11858639565651,1396.8725762138815,2.854490892683774,498.51,26,0.15830496531762447,46.37389182145185
17191,2014,121,177,197,219,239,250.0,305,1,55.0,43,21,119,544.4215112819015,1.6884887180984944,0,0.7376148335465786,1.225014361302606,155.77000000000004,197.84241198340013,27.761162790697668,42.07241198340009,1399.7047058953194,1.8377083042385085,418.14000000000004,25,0.2783016717198618,28.75979399435221
17191,2015,124,177,196,212,232,246.0,325,1,79.0,37,21,109,534.4447345538026,1.4452654461974264,0,0.6735444170065924,1.0715316406109259,92.11,170.14481741520146,28.99486486486487,78.03481741520146,1392.054309797248,2.4715910295950128,517.93,17,0.32643170979064123,13.242222539887422
17191,2016,121,179,196,212,230,241.0,325,1,84.0,35,19,110,548.571353971342,2.5836460286579452,0,0.6346516643496285,1.0799986863397675,224.66,151.80008109465678,29.534857142857145,-72.85991890534322,1392.6853099885943,6.832833814453363,504.83000000000004,2,0.47982282998571574,0.20777343782906765
17191,2017,121,180,196,212,232,244.0,302,1,58.0,37,21,112,553.0769871401858,18.638012859814104,6,1.4089747862753874,2.0836397005528524,102.86,200.4754201102004,31.45486486486487,97.61542011020039,1406.0920566454756,24.78924398046693,322.78999999999996,34,0.1776323393298965,70.99702964482903
17191,2018,123,169,185,202,222,232.0,294,1,62.0,38,21,100,551.7722603896415,4.817739610358649,0,0.8680026229084503,1.2478190924451997,81.21000000000001,188.52943462008366,29.545,107.31943462008365,1402.254908022817,8.521690935217023,328.55,22,0.2772005481802704,30.194340910108927
17191,2019,121,178,194,211,231,244.0,304,1,60.0,38,21,111,539.9784940114383,1.7615059885616686,0,0.680336348139036,1.5284930836704531,104.77000000000002,176.48266533999694,28.886842105263153,71.71266533999692,1392.6526190660402,3.238728979979398,488.57000000000005,25,0.24108896685442405,33.54137996518902
17191,2020,124,183,199,216,238,250.0,307,1,57.0,40,23,115,549.185908109872,1.4490918901280452,0,0.6422295546053413,1.0635933154696091,174.72,176.4418495201548,28.273000000000003,1.721849520154791,1394.8823617890844,4.808483043198157,469.42,0,0.5310795303658766,0.0
17191,2021,121,180,198,216,235,246.0,308,1,62.0,38,20,115,542.7084748381121,1.786525161887733,0,0.7570094042907675,1.0834605477575647,115.49000000000001,173.65921888952494,28.914736842105263,58.16921888952493,1397.1884105606803,4.128271339279091,420.93,0,0.5125248382827706,0.0
17191,2022,123,175,193,209,228,240.0,292,1,52.0,36,20,106,532.4414046257909,7.2385953742091225,3,0.7990642649498958,1.593512558114924,233.65,169.9253216208143,29.559999999999995,-63.72467837918572,1391.2481841457436,13.152090530940322,442.49999999999994,0,0.6042685809553732,0.0
17191,2023,127,181,198,213,233,244.0,304,1,60.0,36,21,107,541.6575204537127,19.732479546287426,8,1.224552693967396,2.4441322302942727,131.46,189.49929633701421,31.285,58.03929633701421,1394.857326180006,27.457056619675193,336.56,27,0.2750830249917501,35.82139341043953
17191,2024,121,173,190,207,226,238.0,331,1,93.0,37,20,106,541.9881748395362,6.011825160463734,0,0.9732307193411293,1.4208951323181167,185.69,185.58592487511373,29.923513513513516,-0.1040751248862648,1399.904929514593,13.365448954931573,430.1700000000001,3,0.4620055932731675,0.23627283810970923
17193,1981,121,183,199,217,237,248.0,296,1,48.0,39,21,117,541.5857631044768,3.114236895523166,0,0.9827050220451676,1.7409939150504539,119.8,191.8082984906778,29.451538461538465,72.0082984906778,1391.9820734162581,6.118455670122243,556.9,15,0.26607016593096505,19.18687630156313
17193,1982,124,181,198,214,234,246.0,308,1,62.0,37,21,111,555.5604103064937,13.29458969350631,5,1.2718152042339141,2.005340166589348,51.52000000000001,194.96661637319343,31.248108108108116,143.44661637319342,1401.4959386129271,13.732142891156629,330.04,22,0.1571603926864139,54.401064314851936
17193,1983,121,186,203,219,236,246.0,309,1,63.0,34,18,116,541.5250402744865,23.514959725513457,8,1.3299970797181255,2.4147141420449003,49.410000000000004,181.22757734319694,32.34676470588235,131.81757734319694,1396.4509962357665,27.087169157401338,369.57000000000005,33,0.09051516937522947,103.68471640171117
17193,1984,121,183,202,219,238,250.0,311,1,61.0,37,20,118,531.6555043629012,9.39449563709875,5,1.2383797984140192,2.253318521102721,61.77,189.02748817539225,30.45081081081081,127.25748817539224,1390.669142494866,10.488155422832428,284.44999999999993,35,0.18552209490767826,85.30977945485348
17193,1985,121,183,202,220,243,254.0,324,1,70.0,42,24,123,544.3843652932264,0.5006347067735673,0,0.6422726679255009,0.926367373475117,204.81,184.49201861539817,27.69833333333333,-20.317981384601836,1402.6260453084722,1.6779708561952353,505.94999999999993,18,0.3347576579046985,19.085844530222303
17193,1986,121,177,194,209,230,243.0,314,1,71.0,37,22,110,545.0238897910212,9.526110208978752,1,1.0632503682641095,1.6172398831704156,115.49000000000001,188.96541460767753,30.381081081081078,73.47541460767752,1403.8167672816007,13.46548430911624,428.51,20,0.3406024234826898,17.150106450893635
17193,1987,121,170,188,204,221,230.0,315,1,85.0,34,18,101,543.7975985315218,23.912401468478226,10,1.301463828002195,2.0106425638772927,79.32000000000001,188.89055644895214,32.320882352941176,109.57055644895213,1403.128665538396,27.073135028223188,351.6699999999999,17,0.3047015491292489,16.905532915037618
17193,1988,128,181,196,212,228,237.0,305,1,68.0,33,17,101,555.3526135738623,41.63738642613777,19,1.6595757892961223,2.6194085322163523,119.52,189.6427026615806,33.986969696969695,70.12270266158062,1399.2567239747004,82.99066091245318,229.13000000000005,28,0.17365355591310816,82.24010587788874
17193,1989,121,185,203,219,240,251.0,307,1,56.0,38,22,120,544.9279563492704,4.382043650729701,0,0.8593083710870041,1.4364226400726055,122.58999999999997,176.14183931328844,29.363421052631573,53.55183931328847,1404.215026325362,5.337576556257704,423.83000000000004,33,0.23499275862858177,47.76290960843803
17193,1990,121,183,202,221,240,250.0,312,1,62.0,39,20,120,539.3605992666985,11.914400733301544,6,1.1084980883861262,2.415476227463631,97.90000000000002,196.369395179026,29.984615384615388,98.46939517902597,1398.0679684276695,14.641386637082059,478.06999999999994,34,0.17069298493731072,70.9417044341704
17193,1991,121,171,187,203,221,232.0,306,1,74.0,35,19,101,553.0701020891772,20.22989791082264,7,1.365990781066863,2.5657160495361526,41.86,194.77644576617735,32.11971428571429,152.91644576617733,1399.7210668345904,21.827370142082813,213.69,25,0.1322749872983855,81.2169469505785
17193,1992,125,189,205,223,244,257.0,293,1,36.0,40,22,120,536.9981464585856,5.326853541414443,1,1.0975862391606914,1.6987285121354379,98.85,198.13470877070318,29.534749999999995,99.28470877070319,1390.995278312731,11.26484797633732,341.47,26,0.20984282062673984,45.33587100037674
17193,1993,121,180,195,211,231,241.0,304,1,63.0,37,21,111,549.0759427436241,4.914057256375903,0,0.7461660057890567,1.3191630088573958,153.91,174.52182416004803,29.58405405405405,20.61182416004803,1393.544937275299,6.869938552473143,415.45,0,0.5295100887768504,0.0
17193,1994,121,182,198,216,237,251.0,327,1,76.0,40,22,117,547.060852728913,7.189147271086975,2,1.1509085184943122,1.900138968735305,67.00999999999999,205.98337855176374,29.896750000000004,138.97337855176374,1392.204846793023,9.319024051811212,264.18999999999994,31,0.16707810720711833,74.03100717332735
17193,1995,128,183,200,216,233,244.0,307,1,63.0,34,18,106,553.18580946446,9.04419053553996,0,0.8047996963317164,1.2605571263541178,144.25,160.50109370075813,30.89382352941177,16.251093700758133,1400.5086050053533,11.164903508702904,510.62,13,0.35937582218174974,7.895447218442134
17193,1996,125,179,199,218,237,248.0,307,1,59.0,39,20,113,548.8839256720656,5.776074327934319,0,0.916140445754418,1.6045885486251108,103.02,188.72453343357688,29.403076923076924,85.70453343357688,1403.7761341604962,8.41489120677007,436.87,29,0.20282790861989367,58.12606384754511
17193,1997,138,193,209,228,250,263.0,316,1,53.0,42,23,113,538.1750326725553,2.88883035040574,0,0.8907228453584866,1.4928381587857262,98.13,190.14665708847505,28.357857142857142,92.01665708847506,1395.3333616784557,7.5863799737198665,393.41999999999996,36,0.24087387046332748,47.9364127125586
17193,1998,121,174,189,206,226,237.0,309,1,72.0,38,21,106,539.7663976815596,2.618602318440391,0,0.6500740472876121,0.9970940464801363,145.42999999999998,170.29087114833595,28.478947368421053,24.860871148335974,1390.39966335183,6.57373318491245,482.06,0,0.5610789448929208,0.0
17193,1999,121,178,196,211,229,240.0,333,1,93.0,34,19,109,542.5377734808733,34.19722651912669,14,1.6758095788783873,2.7193766275619566,51.92,199.91774818457012,33.487647058823526,147.99774818457013,1392.788993832328,36.96918735496969,312.58,26,0.14319339976838025,76.49794666532176
17193,2000,123,177,195,214,232,243.0,316,1,73.0,38,19,110,536.876796687716,9.683203312283975,5,1.1707368213521754,2.3920984199008033,120.47999999999999,196.58393810556842,30.143157894736845,76.10393810556843,1392.8049321658905,14.139111921962614,429.63000000000005,19,0.29134336993647386,19.0800640807476
17193,2001,121,175,192,208,224,235.0,301,1,66.0,33,17,104,544.9085302921007,29.371469707899358,16,1.5224872274433074,2.0770723183517608,110.75999999999999,185.282373592068,33.11151515151516,74.52237359206802,1394.5300806965483,48.46410121512288,310.04,33,0.21364670380147122,70.14881776034225
17193,2002,126,182,198,213,231,241.0,306,1,65.0,34,19,106,548.3970088702941,15.907991129705959,4,1.156348051007136,2.139863603243238,57.09,170.89248350939164,31.585000000000004,113.80248350939164,1401.1490382295817,20.608781779029915,330.9100000000001,31,0.1365401565622944,83.26151680396208
17193,2003,121,183,200,218,236,246.0,312,1,66.0,37,19,116,551.6168857330426,15.613114266957266,7,1.2737845493649764,2.096712854527902,61.44,196.04227947798236,31.29756756756757,134.60227947798236,1402.3839060286884,16.74016959499065,382.69,36,0.11517611646959625,88.97808893284676
17193,2004,121,172,191,208,230,241.0,330,1,89.0,40,23,110,536.005023866174,7.069976133825888,2,1.115505948202023,1.7162894863167342,86.41,203.28072901092048,29.2815,116.87072901092048,1392.415811312499,7.775223278375318,377.47,30,0.1435314363482159,59.193605087152086
17193,2005,129,181,197,213,229,239.0,320,1,81.0,33,17,101,548.0085345215875,35.40146547841252,17,1.570580331807708,2.661463057184032,89.63000000000001,183.14646915382576,33.41,93.51646915382575,1394.6857640861472,49.30115951957907,276.22,28,0.134523261531289,81.22470766293715
17193,2006,121,180,197,212,229,240.0,296,1,56.0,33,18,109,532.1399692448849,26.6650307551152,11,1.3846538304144627,2.074337401535217,95.53999999999999,181.92028528677406,32.697878787878786,86.38028528677407,1391.6719667534596,32.75236239546836,361.96999999999997,20,0.2700169386396554,28.197095666678
17193,2007,121,174,192,210,226,235.0,311,1,76.0,35,17,106,544.8466711526293,35.41832884737076,14,1.636334433970078,2.782185797331676,42.71,202.25948724012918,32.861428571428576,159.54948724012917,1399.91227407626,36.56653576766302,232.74,23,0.11555980598206332,74.55113715191231
17193,2008,127,184,201,218,240,251.0,315,1,64.0,40,23,114,551.2761445833916,2.1388554166083873,0,0.759368784248853,1.3557547640430605,114.91,184.00251917009368,28.737750000000005,69.09251917009368,1398.935632605639,2.8077257986402984,442.92999999999995,12,0.33102532048470446,9.595463259646603
17193,2009,121,177,196,217,237,252.0,337,1,85.0,42,21,117,540.5377560910672,0.6172439089328423,0,0.6067506765728663,0.8299220420506903,172.12,185.5081947248614,27.456666666666667,13.388194724861393,1390.447586446473,4.673260473451368,509.21999999999997,0,0.5686597680843024,0.0
17193,2010,121,172,188,203,220,229.0,310,1,81.0,33,18,100,556.6648303633647,21.685169636635283,5,1.1348896878295636,2.418329768001722,95.24,175.6234852153665,32.52878787878789,80.38348521536649,1401.417153419533,26.178391392484862,312.46,26,0.19492314839102723,41.03273049832886
17193,2011,121,177,193,208,226,237.0,315,1,78.0,34,19,106,551.6260021215588,9.653997878441142,1,0.7584981806563034,1.183994816413711,86.91,161.89072459439632,30.758529411764705,74.98072459439632,1400.9702658021401,14.143890181917001,509.18000000000006,12,0.3511505355368313,7.196352080519787
17193,2012,121,172,187,201,217,228.0,318,1,90.0,31,17,97,548.4049725889188,77.03002741108126,26,2.486029999268157,3.899877246358005,78.44,208.11172836463373,37.13225806451614,129.67172836463374,1401.0613149115723,117.36511197880354,154.3,31,0.09201282515680223,202.0266532363139
17193,2013,122,178,197,216,238,248.0,298,1,50.0,42,23,117,557.3919498262873,2.9930501737126844,0,0.760804048099062,1.2954589364412774,115.55,193.08146486555097,28.245476190476182,77.53146486555097,1403.7790462712205,3.9871607167905267,438.47999999999996,21,0.23440035615998034,26.21772741361184
17193,2014,121,176,195,217,236,246.0,306,1,60.0,42,20,116,547.273726572287,2.866273427713046,0,0.8691385747055309,1.4354360403746336,150.28,203.89734799043586,28.515476190476186,53.61734799043586,1397.9875615193469,3.1901773340246944,390.78,30,0.2315187830241232,47.66008364217266
17193,2015,124,176,194,210,230,244.0,325,1,81.0,37,21,107,553.5058920361207,2.289107963879394,0,0.6693867274516138,1.043999541887688,116.89,170.07634402274812,29.36,53.186344022748116,1399.0573670328442,2.8303450923934825,507.45000000000005,2,0.44678819578678186,0.8257063114682559
17193,2016,121,178,195,210,228,239.0,325,1,86.0,34,19,108,545.5513130937784,3.0336869062214826,0,0.6287849310913243,0.9837287747813748,224.13,149.24171032248614,29.906470588235294,-74.88828967751385,1394.44886567105,6.245079108743218,546.94,0,0.6531551309181036,0.0
17193,2017,121,179,195,210,230,241.0,302,1,61.0,36,21,110,549.3106078684641,18.959392131535875,7,1.42704970588485,2.0920757708554265,92.23999999999998,195.96200002415935,31.686111111111106,103.72200002415937,1400.3062426243125,24.078225193383386,298.46999999999986,32,0.1885153750699241,70.02199762824675
17193,2018,123,168,184,200,220,230.0,314,1,84.0,37,21,98,551.8607041921726,5.579295807827398,0,0.8567260326402061,1.3821842046332438,73.7,183.59719092917004,29.833513513513516,109.89719092917004,1398.7972692786063,9.082730721393538,331.26000000000005,19,0.2656821194263158,28.33670688828784
17193,2019,121,177,192,209,229,240.0,304,1,64.0,38,21,109,549.5398013749441,1.5801986250558382,0,0.69871535127171,1.1277084233545693,104.98,175.8745327002144,28.99684210526316,70.89453270021438,1399.9723923631618,3.0449939666516763,467.05,22,0.27101732918375704,27.814459534523024
17193,2020,124,182,198,214,236,247.0,307,1,60.0,39,23,113,549.7349012594583,1.0250987405418255,0,0.6176741772860136,0.9596978932394697,161.53,169.53717544912809,28.381538461538465,8.007175449128084,1394.848439955964,3.762091503957493,487.15000000000003,0,0.5815783883976462,0.0
17193,2021,121,179,197,214,233,242.0,308,1,66.0,37,20,113,542.6901894744967,2.799810525503156,0,0.8151153757201743,1.191231056612454,133.61999999999998,172.76771217011972,29.405675675675674,39.147712170119746,1400.0551757386029,5.166634793950238,406.64,6,0.43631327042361934,1.7355148421881994
17193,2022,121,174,191,206,225,236.0,316,1,80.0,35,20,105,541.1213255529577,12.43367444704242,5,0.9615561408883404,2.00200854435655,201.92000000000002,171.28625651461482,30.480857142857147,-30.633743485385196,1399.3443548301286,19.76463205541572,384.41999999999996,6,0.44044657167471396,2.8035242350336227
17193,2023,127,181,197,213,232,243.0,304,1,61.0,36,20,106,540.0013549659723,13.468645034027617,4,1.0771395443643648,2.1087599956275858,146.29999999999998,183.35725007153258,30.735277777777778,37.05725007153259,1390.7978572784057,22.462066531841064,350.0,24,0.35498449399335275,17.273586191409912
17193,2024,121,172,189,205,224,235.0,331,1,96.0,36,20,104,545.8436844103622,8.196315589637793,1,0.9932537019489257,1.5263712496565893,170.94,181.86980121609096,30.386111111111113,10.929801216090965,1402.488719446051,13.90301173701588,462.02000000000004,3,0.4589482160092565,0.25568451178131024
17195,1981,144,197,217,241,282,,292,0,,66,42,139,541.9086405573086,0.016137466568378216,0,0.6269812054522905,1.0803412296515151,283.25,229.86599844274733,23.571060606060602,-53.384001557252674,1390.6046217712174,3.0261968428616557,588.4200000000001,0,0.5720402062268367,0.0
17195,1982,125,194,213,235,270,305.0,294,0,-11.0,58,36,146,542.931520642446,0.27234076483760933,0,0.6631435060735764,1.0876790298763983,117.91999999999999,221.11952398090494,24.807586206896556,103.19952398090496,1393.7064929977328,0.5197735188788355,520.24,40,0.26600367214260867,42.20884351258102
17195,1983,144,200,216,233,251,272.0,315,1,43.0,36,19,108,544.01388968439,33.286110315609925,12,1.7572944969671218,2.967401484590762,82.66000000000001,192.98613333596543,33.1525,110.32613333596542,1390.2869286185507,46.5609686017558,243.45,36,0.1601478299337908,107.57943725853113
17195,1984,139,200,220,239,266,291.0,306,1,15.0,47,28,128,542.6386474884739,12.93014887123124,6,1.3550316533166644,2.743213549449198,75.51999999999998,213.2637214024284,28.845531914893616,137.7437214024284,1397.2840788202748,15.27013961521277,352.31,45,0.16794938655248742,104.6000567442936
17195,1985,128,195,215,237,261,304.0,308,1,4.0,47,25,134,547.2136388741692,9.010503631123532,4,1.140649284716306,1.9141923154516407,94.65,206.47332258027498,28.033404255319148,111.82332258027498,1398.0907757276432,14.266587322238992,323.4,45,0.15862509682319906,74.97314840376451
17195,1986,121,189,208,231,264,292.0,306,1,14.0,57,34,144,544.6055034267116,0.0,0,0.767306412055479,1.3983728912527489,150.9,229.57662360916322,25.284385964912282,78.67662360916322,1401.020778909609,0.6278415103800414,534.01,44,0.1790698274438117,71.13022966977708
17195,1987,130,184,201,215,237,257.0,284,1,27.0,37,23,108,539.0830519443153,27.753046559889523,11,1.3444646047185935,2.6773949264246757,277.49,190.86174634203547,31.050810810810802,-86.62825365796454,1393.2611480415376,38.85792434271188,457.24,25,0.25200211254293864,58.24842178826448
17195,1988,127,187,202,217,233,248.0,287,1,39.0,32,17,107,532.4363980222025,56.95860197779743,20,2.40826557196781,3.6284273407623706,54.28,196.60917051757895,35.4546875,142.32917051757894,1391.319488588002,104.62039888982932,141.9,32,0.08374865809273804,202.41782994095846
17195,1989,138,193,212,232,260,302.0,291,0,-11.0,49,29,123,541.4050469236402,4.263078919837963,3,0.9205588432883942,1.974430422543349,277.58,207.56103440187323,26.80408163265306,-70.01896559812675,1394.8321481277296,21.751735974577652,478.14,30,0.27918608061275413,43.999124604853854
17195,1990,121,195,217,239,269,,292,0,,53,31,149,540.1306332530896,0.8819500209110779,0,0.5943079705522037,0.9031768274884908,156.14,196.71098852082542,25.273773584905662,40.57098852082544,1390.7170540164461,1.6827568365369419,725.3899999999999,8,0.43224807278419447,1.1079529467006486
17195,1991,131,182,199,218,239,252.0,292,1,40.0,41,22,109,550.4283986043572,18.94660139564282,11,1.5283574409015306,2.627595237003386,77.67,217.04664548627062,30.48658536585366,139.3766454862706,1394.251744702357,25.105822181996952,258.52,41,0.14446127436467132,128.833397832257
17195,1993,123,193,214,235,280,,283,0,,67,46,158,542.7018629551634,0.19630927188478425,0,0.4229289165210094,0.681933252017366,291.67999999999995,216.2281150823428,22.46820895522388,-75.45188491765714,1397.8513705597225,0.28513295083619916,752.03,0,0.7312961725020127,0.0
17195,1994,135,193,214,237,263,295.0,319,1,24.0,50,27,129,541.9631557844807,3.9577854328808924,0,0.9859689114703889,1.6280509656944109,124.48000000000002,217.7409420314677,27.343999999999998,93.26094203146769,1393.9826901409247,4.727069716471624,361.61,43,0.18728742348842292,51.440202157587315
17195,1995,132,196,215,231,255,285.0,306,1,21.0,41,25,124,532.2200683268044,2.645943656176436,0,0.774102448755797,1.295402169105848,101.33,171.82051124631374,28.207317073170728,70.49051124631374,1390.5941045763093,3.782720667302073,418.88000000000005,15,0.3051341840428786,15.843579625591781
17195,1996,139,201,224,244,286,,304,0,,63,43,148,533.8394638557563,0.6942674788726197,0,0.8766226291279643,1.4856493940170137,106.04,222.15724058937724,24.27809523809524,116.11724058937723,1393.4542037126873,2.0539701514887745,506.4200000000001,46,0.20528368526657112,63.75688451449862
17195,1997,143,199,215,238,266,284.0,295,1,11.0,52,29,124,549.2374948886259,2.9721581546930684,1,0.8861178138536266,2.3686105429242437,218.01000000000002,212.61362172776657,26.42903846153846,-5.396378272233449,1393.5095651561953,27.281755645634505,371.65,38,0.31247843181998713,29.38190229183414
17195,1998,128,188,207,227,249,263.0,308,1,45.0,43,23,122,550.5184881262772,5.0965118737227435,2,0.9255561681536454,1.7680296768560142,114.29999999999998,198.11781245668286,28.696279069767442,83.81781245668287,1404.2727678211986,7.414511376509504,405.57000000000005,38,0.27088272862699786,51.154371061762525
17195,1999,125,189,207,224,248,270.0,297,1,27.0,42,25,124,535.1204296981421,10.659570301857965,4,1.1608064489514645,2.2313936311437654,105.92,204.0065145583453,29.309285714285714,98.08651455834529,1393.6107016607043,17.882914149421385,405.80999999999995,38,0.22486467360688944,59.445333310631554
17195,2000,125,190,210,228,248,263.0,283,1,20.0,39,21,124,535.5725584887996,14.712441511200383,6,1.3093027253273526,2.3360536412981534,93.57,194.90485682172172,30.623076923076923,101.33485682172173,1390.352652466692,15.540648598462012,436.23,37,0.17074487310620853,71.02222710673968
17195,2001,121,190,207,222,245,262.0,290,1,28.0,39,24,125,532.104121576954,16.860878423045964,8,1.3664778469685694,2.1571243754288822,83.03999999999999,197.78617643459305,30.487692307692306,114.74617643459305,1391.0073760266343,24.014689431911968,385.1199999999999,34,0.21409139970441549,63.57915156563482
17195,2002,130,191,209,227,250,264.0,293,1,29.0,42,24,121,550.8092744880944,8.135725511905614,4,1.1488655458119656,1.896580287155613,145.16,203.21061696929021,29.624523809523804,58.05061696929022,1399.990807242656,14.601105464243284,452.65,32,0.3006445213176828,32.958415360426315
